fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-28,77060538,8017ea81-62de-4dce-b173-6ed88ad77ad6,ContributionToBookAnthology,Stewart Robotic Platform for Topographic Measuring System,Carlos Hernández-Santos; Donovan S. Labastida; Ernesto Rincón; A. Fernández-Ramírez; Fermín C. Aragón; José Valderrama-Chairez,fe5e9e66-2ed5-4a57-be68-72195413e553,6.0,,ExternalOrganization,,Published,2019,,approved,sync_user,2024-11-30 07:13:06.052000+00:00,root,2026-05-28 07:47:49.934378+00:00,https://pure.udem.edu.mx/en/publications/8017ea81-62de-4dce-b173-6ed88ad77ad6,902d2e8bb0b324d2e6e83b042f82a8e60053733e,ResearchOutput,2024-11-30 01:13:06.052000-06:00,2026-05-28 01:47:49.934378-06:00,2024-11-30,2026-05-28,2024-11
2026-05-28,77199813,681888e9-154c-4af4-939f-21aedc4f3a7b,ContributionToJournal,Photovoltaic Glass Waste Recycling in the Development of Glass Substrates for Photovoltaic Applications,Karina Treviño Rodríguez; Astrid Iriana Sánchez Vázquez; Juan Jacobo Ruiz Valdés; Jorge Ibarra Rodríguez; María Guadalupe Paredes Figueroa; Samuel Porcar García; Juan Bautista Carda Castelló; Anabel Álvarez Méndez,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,8.0,,ExternalOrganization,,Published,2023,Materials,approved,sync_user,2024-12-13 07:09:28.199000+00:00,root,2026-05-28 07:39:44.253772+00:00,https://pure.udem.edu.mx/en/publications/681888e9-154c-4af4-939f-21aedc4f3a7b,3c7d009446a88d34dd0aafebfddcdb38f8a783a1,ResearchOutput,2024-12-13 01:09:28.199000-06:00,2026-05-28 01:39:44.253772-06:00,2024-12-13,2026-05-28,2024-12
2026-05-28,77257172,015aafb2-7b6a-4d0d-b64d-324c2304db2d,ContributionToJournal,Manufacture Details of a SWGO Double-Layer Tank Design - Water Cherenkov Detector Prototype,José Bellido; Michael Schneider; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batković; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,260.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:28.584000+00:00,root,2026-05-28 07:28:09.364874+00:00,https://pure.udem.edu.mx/en/publications/015aafb2-7b6a-4d0d-b64d-324c2304db2d,73cba5cee85d63ad830273f72233d7e195a1360d,ResearchOutput,2024-12-23 01:09:28.584000-06:00,2026-05-28 01:28:09.364874-06:00,2024-12-23,2026-05-28,2024-12
2026-05-28,77257439,e7b1eb20-6e97-4d03-a9a9-01537062506d,ContributionToJournal,The Southern Wide-field Gamma-ray Observatory,Ruben Conceição; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batkovic; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,259.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:31.964000+00:00,root,2026-05-28 07:28:16.327532+00:00,https://pure.udem.edu.mx/en/publications/e7b1eb20-6e97-4d03-a9a9-01537062506d,025b0e0533e970408e28935c7290f17330d8b3df,ResearchOutput,2024-12-23 01:09:31.964000-06:00,2026-05-28 01:28:16.327532-06:00,2024-12-23,2026-05-28,2024-12
2026-05-28,77348397,25110096-6e71-4dd0-8e84-b0c042c0c3c2,ContributionToJournal,"Association of vaccine status, reinfections, and risk factors with Long COVID syndrome",Maria Elena Romero-Ibarguengoitia; Juan Francisco Rodríguez-Torres; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Devany Paola Morales-Rodriguez; Mauricio Hurtado-Cabrera; Ricardo Kalife-Assad; Diana Villarreal-Parra; Alejandro Loose-Esparza; Juan José Gutiérrez-Arias; Yaressi Guadalupe Mata-Porras; Daniela Abigail Ojeda-Salazar; Miguel Angel Sanz-Sánchez; Arnulfo González-Cantú; Elena Azzolini; Maria Rescigno,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,16.0,,ExternalOrganization,,Published,2024,Scientific Reports,approved,msanz,2025-01-08 21:30:55.024000+00:00,root,2026-05-28 07:39:59.033571+00:00,https://pure.udem.edu.mx/en/publications/25110096-6e71-4dd0-8e84-b0c042c0c3c2,61e5054232bbc35e50fcb3e3e66e5bb4dff26496,ResearchOutput,2025-01-08 15:30:55.024000-06:00,2026-05-28 01:39:59.033571-06:00,2025-01-08,2026-05-28,2025-01
2026-05-28,77728140,9e45e694-6518-4d72-b7b7-0ad3efe52d9d,ContributionToJournal,"Emotional intelligence and analytical skill as human capital factors influencing competitiveness through analysis of Toyota Kata, Kaizen and Quality 4.0: empirical study conducted during COVID-19",Pedro Alejandro Ríos Hernández; Luz María Valdez–de la Rosa; Joel Mendoza-Gómez,34588930-eec0-4939-be18-3b6634e5e0aa; d960d7a6-e1d6-4900-b7f8-d9328690bcfd,3.0,,ExternalOrganization,,Published,2024,The TQM Journal,approved,prios,2025-01-13 16:37:52.893000+00:00,root,2026-05-28 07:28:09.489952+00:00,https://pure.udem.edu.mx/en/publications/9e45e694-6518-4d72-b7b7-0ad3efe52d9d,7d94a3ab19225a51369bf0c2ff9090bbca7c9d09,ResearchOutput,2025-01-13 10:37:52.893000-06:00,2026-05-28 01:28:09.489952-06:00,2025-01-13,2026-05-28,2025-01
2026-05-28,77739417,47ed3a90-9e42-4e86-990b-dbed863101da,ContributionToJournal,A measurement of the all-particle energy spectrum of cosmic rays from 10<sup>13</sup> to 10<sup>15</sup>eV using HAWC,R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; J. Cotzomi; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; K. L. Fan; N. Fraija; J. A. García-González; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Lara; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; L. Nellen; R. Noriega-Papaqui; N. Omodei; Y. Pérez Araujo; E. G. Pérez-Pérez; C. D. Rho; D. Rosa-González; H. Salazar; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; K. Tollefson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; E. Varela; L. Villaseñor; X. Wang; I. J. Watson; H. Wu; S. Yu; H. Zhou; C. de León,39551e8c-89fd-4c72-a543-524f1c70e6a9,77.0,,ExternalOrganization,,Published,2025,Astroparticle Physics,approved,sync_user,2025-01-15 07:16:21.206000+00:00,root,2026-05-28 07:28:09.587548+00:00,https://pure.udem.edu.mx/en/publications/47ed3a90-9e42-4e86-990b-dbed863101da,00cd72fcdc300fe8e7bf136156a22455ce340f83,ResearchOutput,2025-01-15 01:16:21.206000-06:00,2026-05-28 01:28:09.587548-06:00,2025-01-15,2026-05-28,2025-01
2026-05-28,77739530,82f9b608-2b3c-4739-b98e-8d91257e98f6,ContributionToJournal,Protective effect of nitroglycerin ointment and dimethyl sulfoxide on necrosis of skin flaps in rats,Miguel L. De la Parra-Marquez; Abril Peralta-Enriquez; Victor G. Peña; Sergio Charles-Lozoya,8296856e-9e5c-428f-ad7d-f8ecc84b3c90,4.0,,ExternalOrganization,,Published,2023,Cirugia y Cirujanos (English Edition),approved,sync_user,2025-01-15 07:16:23.221000+00:00,root,2026-05-28 07:39:59.246500+00:00,https://pure.udem.edu.mx/en/publications/82f9b608-2b3c-4739-b98e-8d91257e98f6,acac8858496c765687df832383654fd36d178fd1,ResearchOutput,2025-01-15 01:16:23.221000-06:00,2026-05-28 01:39:59.246500-06:00,2025-01-15,2026-05-28,2025-01
2026-05-28,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-05-28 07:28:16.449254+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,e3bf6df9b5c7a62abf37e324581f4d412049b816,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-05-28 01:28:16.449254-06:00,2025-01-27,2026-05-28,2025-01
2026-05-28,77817397,86c57446-2775-47b2-9276-612009874dee,ContributionToJournal,Biologic therapy for psoriasis is associated with the development of metabolic dysfunction-associated steatotic liver disease (MASLD). A study on the association of cardiometabolic conditions with psoriasis treatment,Gwyneth Armijo-Borjon; Alessandra Irais Miranda-Aguirre; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,7.0,,ExternalOrganization,,Published,2025,Archives of Dermatological Research,approved,sync_user,2025-01-29 07:13:04.380000+00:00,root,2026-05-28 07:39:59.406599+00:00,https://pure.udem.edu.mx/en/publications/86c57446-2775-47b2-9276-612009874dee,2d1aef0c6ded915040b9b9a62bf56937e30ea240,ResearchOutput,2025-01-29 01:13:04.380000-06:00,2026-05-28 01:39:59.406599-06:00,2025-01-29,2026-05-28,2025-01
2026-05-28,78199931,f5ebedf4-93fe-40a6-ad83-0f2109c337a8,ContributionToJournal,Sudoscan<sup>®</sup> reclassifies cardiovascular risk in patients with type 2 diabetes mellitus according to the ESC 2023,Cesar Alejandro Figueroa-Perez; Maria Elena Romero-Ibarguengoitia; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Andrea Belinda Cepeda-Medina; Sofía Garza-González; Dalia Gutierrez-González; Arnulfo González-Cantú,ad7f035b-98ce-49d4-9569-ed458b6000eb,8.0,,ExternalOrganization,,Published,2025,Journal of Diabetes and Metabolic Disorders,approved,sync_user,2025-02-27 07:08:21.066000+00:00,root,2026-05-28 07:25:48.185582+00:00,https://pure.udem.edu.mx/en/publications/f5ebedf4-93fe-40a6-ad83-0f2109c337a8,6264ab933ce6efe67d102944f1dc930113d96cf4,ResearchOutput,2025-02-27 01:08:21.066000-06:00,2026-05-28 01:25:48.185582-06:00,2025-02-27,2026-05-28,2025-02
2026-05-28,78480691,dc917666-e9c8-4a78-8440-627b73e1cc96,ContributionToJournal,Transforming orange peel waste into hydrogen,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Pasiano Rivas-García; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,6.0,,ExternalOrganization,,Accepted/In press; Published,2025,International Journal of Hydrogen Energy,approved,sync_user,2025-03-25 07:04:11.808000+00:00,root,2026-05-28 07:28:13.357416+00:00,https://pure.udem.edu.mx/en/publications/dc917666-e9c8-4a78-8440-627b73e1cc96,406ed167cf4544c5d68e5b459fdcd60e6822e89b,ResearchOutput,2025-03-25 01:04:11.808000-06:00,2026-05-28 01:28:13.357416-06:00,2025-03-25,2026-05-28,2025-03
2026-05-28,78508723,69f68bfa-2971-43f6-aa6a-c5920e301d38,ContributionToJournal,Vogt-Koyanagi-Harada-like disease secondary to anticancer treatment,Cristhian A. Urzua; Alvaro Olate-Perez; Rodrigo Anguita; Ariel Schlaen; Marion R. Munk; Ester Carreño; Manuel Garza-Leon; Maite Sainz-de-la-Maza; Alfredo Adan; Masaru Takeuchi; Carlos Pavesio; Pablo E. Sabat; Eduardo Labbe; Gonzalo Duarte; Cristobal Couto; Loreto Cuitino; Lourdes Arellanes-Garcia; Michelle Fuseau; Ernesto Cairoli; Rodrigo Vidal; Andre Curi; Alejandra de-la-Torre; Luz Elena Concha-del-Rio,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,23.0,,ExternalOrganization,,Accepted/In press; Published,2025,Eye (Basingstoke),approved,sync_user,2025-03-30 07:10:00.019000+00:00,root,2026-05-28 07:28:16.539229+00:00,https://pure.udem.edu.mx/en/publications/69f68bfa-2971-43f6-aa6a-c5920e301d38,a9ed64f51838303e9f10e547a3c0ffa8513224f6,ResearchOutput,2025-03-30 01:10:00.019000-06:00,2026-05-28 01:28:16.539229-06:00,2025-03-30,2026-05-28,2025-03
2026-05-28,78515515,4b2d62fc-966f-451e-900c-b1d2589c6840,ContributionToJournal,Sustainable Concrete with Recycled Aggregate from Plastic Waste: Physical–Mechanical Behavior,Diana Carolina Gámez-García; Adrián Jesús Vargas-Leal; David Armando Serrania-Guerra; Julián Graciano González-Borrego; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2025,Applied Sciences (Switzerland),approved,hector.saldanam,2025-04-01 04:25:38.916000+00:00,root,2026-05-28 07:28:13.461143+00:00,https://pure.udem.edu.mx/en/publications/4b2d62fc-966f-451e-900c-b1d2589c6840,776456af6eec63fa1b051b35ae357653ba2990b7,ResearchOutput,2025-03-31 22:25:38.916000-06:00,2026-05-28 01:28:13.461143-06:00,2025-03-31,2026-05-28,2025-03
2026-05-28,78538844,3bf12f19-a010-4d57-92b8-4e8a5517a8f5,ContributionToJournal,"Cu(In, Ga)(S, Se)2 electrodeposition and characterizations using improved electrolytes",Mahfouz Saeed; Omar I. González-Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,2.0,,ExternalOrganization,,Published,2025,Journal of Applied Electrochemistry,approved,sync_user,2025-04-05 07:04:40.600000+00:00,root,2026-05-28 07:28:09.682556+00:00,https://pure.udem.edu.mx/en/publications/3bf12f19-a010-4d57-92b8-4e8a5517a8f5,6dbbe327498c13dcc265e41bcf2e9877ca78d44d,ResearchOutput,2025-04-05 01:04:40.600000-06:00,2026-05-28 01:28:09.682556-06:00,2025-04-05,2026-05-28,2025-04
2026-05-28,78551634,c5a403e4-c5d1-45b9-827f-21600b9f4921,ContributionToJournal,Collaborative Skills Developed in Collaborative Online International Learning as a Multivariate Research Subject,María Del Pilar García-Chitiva; Patricia Vázquez-Villegas; Juan C. Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Published,2025,International Journal of Engineering Pedagogy,approved,sync_user,2025-04-08 07:16:14.811000+00:00,root,2026-05-28 07:39:59.731474+00:00,https://pure.udem.edu.mx/en/publications/c5a403e4-c5d1-45b9-827f-21600b9f4921,5d75586a457a20b6d00378ce932d6b2b21c23ce8,ResearchOutput,2025-04-08 01:16:14.811000-06:00,2026-05-28 01:39:59.731474-06:00,2025-04-08,2026-05-28,2025-04
2026-05-28,79103670,5d8bc8eb-65fa-4b44-ac11-e84895f49902,ContributionToBookAnthology,Equity,Blanca A. Camargo; Tazim Jamal,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-05-10 07:05:58.815000+00:00,root,2026-05-28 07:25:54.692334+00:00,https://pure.udem.edu.mx/en/publications/5d8bc8eb-65fa-4b44-ac11-e84895f49902,83be13179fd6eda941558074befd10b9a463732c,ResearchOutput,2025-05-10 01:05:58.815000-06:00,2026-05-28 01:25:54.692334-06:00,2025-05-10,2026-05-28,2025-05
2026-05-28,79195923,3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,ContributionToJournal,Latin American Consensus on Ocular Lubricants and Dry Eye Disease (LUBOS),Alejandro Rodriguez-Garcia; Maria Ximena Nuñez; José Alvaro Pereira-Gomes; Maria A. Henriquez; Manuel Garza-Leon; Alejandro Aguilar,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Accepted/In press,2025,Cornea,approved,sync_user,2025-05-24 07:05:19.418000+00:00,root,2026-05-28 07:26:01.272061+00:00,https://pure.udem.edu.mx/en/publications/3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,28c424183bde8a2a04f19a806456a0cf2fc66c54,ResearchOutput,2025-05-24 01:05:19.418000-06:00,2026-05-28 01:26:01.272061-06:00,2025-05-24,2026-05-28,2025-05
2026-05-28,80503937,c61aebb0-ad64-433e-8892-9bfe579c1a7b,ContributionToJournal,"Genotype–Phenotype Correlations, Mortality, and Clinical Insights in Keratitis–Ichthyosis–Deafness Syndrome",Leslie Patrón-Romero; Marco Antonio Hernández Lepe; José de Jesús Manríquez Torres; Diego Daniel Aguirre-Gómez; Natsuo Hayashi-Mercado; Genaro Rodríguez Uribe; Tadeo Cerón; María Ruiz-Gamboa; Jesús Alonso Gándara-Mireles; Ismael Lares-Asseff; Verónica Loera-Castañeda; Jorge Alvelais-Palacios; Lucrecia Arzamendi-Cepeda; Lidia Magdalena Castañeda-González; Adolfo García-Barrón; Francisco Yamal Quiroz Herrera; Francisco González-Salazar; Horacio Almanza-Reyes,704337c9-5d9f-4b9a-ba0b-02aadda71d36,18.0,,ExternalOrganization,,Accepted/In press; Published,2025,"American Journal of Medical Genetics, Part A",approved,sync_user,2025-07-17 07:11:51.576000+00:00,root,2026-05-28 07:39:37.354375+00:00,https://pure.udem.edu.mx/en/publications/c61aebb0-ad64-433e-8892-9bfe579c1a7b,95f6ce568510d534ec2912b12d98fab8fb8706ea,ResearchOutput,2025-07-17 01:11:51.576000-06:00,2026-05-28 01:39:37.354375-06:00,2025-07-17,2026-05-28,2025-07
2026-05-28,80503992,bf778088-7346-4e77-8708-dcee4adb3a39,ContributionToJournal,Biomarker discovery for early breast cancer diagnosis using machine learning on transcriptomic data for biosensor development,Kalaumari Mayoral-Peña; Omar Israel González Peña; Natalie Artzi; Marcos de Donato,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,4.0,,ExternalOrganization,,Published,2025,Computers in Biology and Medicine,approved,sync_user,2025-07-17 07:11:54.674000+00:00,root,2026-05-28 07:39:37.480560+00:00,https://pure.udem.edu.mx/en/publications/bf778088-7346-4e77-8708-dcee4adb3a39,8346ae346eaf0ca9876be91738e493ac6086928e,ResearchOutput,2025-07-17 01:11:54.674000-06:00,2026-05-28 01:39:37.480560-06:00,2025-07-17,2026-05-28,2025-07
2026-05-28,80700715,cbd3e810-d3e4-41f4-b01a-f92fc3b156f1,ContributionToJournal,Progress in chitosan-based materials,Maricarmen Iñiguez-Moreno; Josué David Hernández-Varela; Manuel Burelo; Joel H. Elizondo-Luevano; Rafael G. Araújo; Cecilia D. Treviño-Quintanilla; Dora I. Medina,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Published,2025,Process Biochemistry,approved,sync_user,2025-08-08 07:19:08.386000+00:00,root,2026-05-28 07:25:54.771737+00:00,https://pure.udem.edu.mx/en/publications/cbd3e810-d3e4-41f4-b01a-f92fc3b156f1,f650865a7e7b9e52cc327e18d9392ef41ced6c43,ResearchOutput,2025-08-08 01:19:08.386000-06:00,2026-05-28 01:25:54.771737-06:00,2025-08-08,2026-05-28,2025-08
2026-05-28,80701073,5b645a73-f690-4ee8-a95b-120a6d33315c,ContributionToJournal,Microalgae biomass as a sustainable solution for food security,Maricarmen Iñiguez-Moreno; Georgia María González-Meza; Rafael G. Araújo; Elda A. Flores-Contreras; Orlando de la Rosa,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2025,Bioresource Technology Reports,approved,sync_user,2025-08-08 07:19:44.179000+00:00,root,2026-05-28 07:25:59.227842+00:00,https://pure.udem.edu.mx/en/publications/5b645a73-f690-4ee8-a95b-120a6d33315c,2b54263555623572f1c3c7a1d19885ff3d560e85,ResearchOutput,2025-08-08 01:19:44.179000-06:00,2026-05-28 01:25:59.227842-06:00,2025-08-08,2026-05-28,2025-08
2026-05-28,80701144,d163b3ae-49fe-485d-a3e6-5d25f716787b,ContributionToJournal,Valorization of whey for green synthesis of carbon dots and their potential applications,Amrita Poonia; Lizet Aguirre-Güitrón; Maricarmen Iñiguez-Moreno; Dushica Santa,a9fcc301-ee02-409c-a644-b3a285a74d43,4.0,,ExternalOrganization,,Published,2025,Nutrition and Food Science,approved,sync_user,2025-08-08 07:19:47.183000+00:00,root,2026-05-28 07:25:54.837685+00:00,https://pure.udem.edu.mx/en/publications/d163b3ae-49fe-485d-a3e6-5d25f716787b,17669104d5c9f3f4cfefba182af0f3b8d910f3e8,ResearchOutput,2025-08-08 01:19:47.183000-06:00,2026-05-28 01:25:54.837685-06:00,2025-08-08,2026-05-28,2025-08
2026-05-28,80701203,3598e04f-b5e2-4eb4-9d62-98e97a73f34f,ContributionToJournal,Agricultural waste as a sustainable source for nanoparticle synthesis and their antimicrobial properties for food preservation,Elda A. Flores-Contreras; Reyna Berenice González-González; José Juan Pablo Pizaña-Aranda; Lizeth Parra-Arroyo; Arath A. Rodríguez-Aguayo; Maricarmen Iñiguez-Moreno; Georgia María González-Meza; Rafael G. Araújo; Diana Ramírez-Gamboa; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,11.0,,ExternalOrganization,,Published,2024,Frontiers in Nanotechnology,approved,sync_user,2025-08-08 07:19:49.481000+00:00,root,2026-05-28 07:26:01.442748+00:00,https://pure.udem.edu.mx/en/publications/3598e04f-b5e2-4eb4-9d62-98e97a73f34f,af9a4165b378c61a092c084bfd8ea51d4882b100,ResearchOutput,2025-08-08 01:19:49.481000-06:00,2026-05-28 01:26:01.442748-06:00,2025-08-08,2026-05-28,2025-08
