fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-11,74094614,42fdf2fc-ab27-4dc2-8045-4d5810240f07,ContributionToJournal,Decoding Gen Z: AI’s influence on brand trust and purchasing behavior,Cristobal Rodolfo Guerra-Tamez; Keila Kraul Flores; Gabriela Mariah Serna-Mendiburu; David Chavelas Robles; Jorge Ibarra Cortés,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,5.0,,ExternalOrganization,,Published,2024,Frontiers in Artificial Intelligence,approved,cristobal.guerra,2024-03-14 18:15:27.300000+00:00,root,2026-08-11 08:24:15.041498+00:00,https://pure.udem.edu.mx/en/publications/42fdf2fc-ab27-4dc2-8045-4d5810240f07,d846c7396ace2b486ea7f983ae66f5f3867a2313,ResearchOutput,2024-03-14 12:15:27.300000-06:00,2026-08-11 02:24:15.041498-06:00,2024-03-14,2026-08-11,2024-03
2026-08-11,74312038,9e0f060b-f083-4ecb-9398-ac580ece972b,ContributionToJournal,Testing of detection tools for AI-generated text,Debora Weber-Wulff; Alla Anohina-Naumeca; Sonja Bjelobaba; Tomas Foltynek; Jean Gabriel Guerrero Dib; Olumide Poppola; Petr Sigut; Lorna Waddington,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,8.0,,ExternalOrganization,,Published,2023,International Journal for Educational Integrity,approved,jguerrero10,2024-04-20 00:46:26.039000+00:00,root,2026-08-11 08:24:15.145789+00:00,https://pure.udem.edu.mx/en/publications/9e0f060b-f083-4ecb-9398-ac580ece972b,bc7d5328751e60a8cd5f42fc56579ae023f731a0,ResearchOutput,2024-04-19 18:46:26.039000-06:00,2026-08-11 02:24:15.145789-06:00,2024-04-19,2026-08-11,2024-04
2026-08-11,74392276,fe1250c7-1664-453c-8932-6bb24607375b,ContributionToJournal,Adaptation Process of the Mathematic Self-Efficacy Survey (MSES) Scale to Mexican-Spanish Language,Gustavo Morán-Soto; Juan Antonio Valdivia Vázquez; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2022,Mathematics,approved,sync_user,2024-05-08 07:12:45.757000+00:00,root,2026-08-11 08:24:20.162406+00:00,https://pure.udem.edu.mx/en/publications/fe1250c7-1664-453c-8932-6bb24607375b,a0d2df49835e01a1dcf44f82e7885d476253470f,ResearchOutput,2024-05-08 01:12:45.757000-06:00,2026-08-11 02:24:20.162406-06:00,2024-05-08,2026-08-11,2024-05
2026-08-11,74392291,47983eb9-3454-476a-8ada-22b31011a717,ContributionToJournal,Second Phase of the Adaptation Process of the Mathematics Self-Efficacy Survey (MSES) for the Mexican–Spanish Language,Gustavo Morán-Soto; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,2.0,,ExternalOrganization,,Published,2022,Mathematics,approved,sync_user,2024-05-08 07:12:46.194000+00:00,root,2026-08-11 08:24:18.512749+00:00,https://pure.udem.edu.mx/en/publications/47983eb9-3454-476a-8ada-22b31011a717,c719eb324e664a68a24d18ca7face6e5ce03a7ad,ResearchOutput,2024-05-08 01:12:46.194000-06:00,2026-08-11 02:24:18.512749-06:00,2024-05-08,2026-08-11,2024-05
2026-08-11,74393182,8d20cadb-68f4-41a1-9ea8-a1a876b2825d,ContributionToJournal,Fabrication of an Active PCB-MEMS Microfluidic Chip for CHO Cells Characterization by Electrochemical Impedance Spectroscopy,Omar Israel González-Pena; Michael Contreras-Saenz; Sergio Camacho-León; José Manuel Rodríguez-Delgado; Giancarlo Gaviria-Pastore; José Luis Gordillo,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,6.0,,ExternalOrganization,,Published,2021,Journal of the Electrochemical Society,approved,sync_user,2024-05-08 07:13:12.233000+00:00,sync_user,2026-08-11 07:04:08.422472+00:00,https://pure.udem.edu.mx/en/publications/8d20cadb-68f4-41a1-9ea8-a1a876b2825d,d69fb97a96c66131d38466879ed53fa09ea50482,ResearchOutput,2024-05-08 01:13:12.233000-06:00,2026-08-11 01:04:08.422472-06:00,2024-05-08,2026-08-11,2024-05
2026-08-11,74393315,9105df3a-81bb-4517-9b30-89fb128552e2,ContributionToJournal,Use of cyclic voltammetry to describe the electrochemical behavior of a dual-chamber microbial fuel cell,Miguel Ángel López Zavala; Omar Israel González Peña; Héctor Cabral Ruelas; Cristina Delgado Mena; Mokhtar Guizani,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2019,Energies,approved,sync_user,2024-05-08 07:13:14.307000+00:00,root,2026-08-11 08:20:15.813204+00:00,https://pure.udem.edu.mx/en/publications/9105df3a-81bb-4517-9b30-89fb128552e2,3fd7a46a542c9ff69d9d1065b1044360fed8e325,ResearchOutput,2024-05-08 01:13:14.307000-06:00,2026-08-11 02:20:15.813204-06:00,2024-05-08,2026-08-11,2024-05
2026-08-11,74393493,146987c6-1f38-464f-b364-8fa1b9068e1f,ContributionToJournal,Medical outcomes study social support survey (MOS-SSS) in patients with chronic disease,Cesar Merino-Soto; Miguel Ángel Núñez Benítez; Miriam Teresa Domínguez-Guedea; Filiberto Toledano-Toledano; José Moral de la Rubia; Claudia I. Astudillo-García; Leonor Rivera-Rivera; Ahidée Leyva-López; Marisol Angulo-Ramos; Omar Arodi Flores Laguna; Gregorio Hernández-Salinas; Jorge Homero Rodríguez Castro; Omar Israel González Peña; Juan Garduño Espinosa,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,14.0,,ExternalOrganization,,Published,2023,Frontiers in Psychiatry,approved,sync_user,2024-05-08 07:13:16.998000+00:00,root,2026-08-11 08:20:17.511641+00:00,https://pure.udem.edu.mx/en/publications/146987c6-1f38-464f-b364-8fa1b9068e1f,1a792898ed1e12e00036d7e3d570ca3b23d813f0,ResearchOutput,2024-05-08 01:13:16.998000-06:00,2026-08-11 02:20:17.511641-06:00,2024-05-08,2026-08-11,2024-05
2026-08-11,75407830,fbaf515f-e832-4274-8b1b-6f5719ede8e9,ContributionToBookAnthology,Removal of Mercury (II) by Adsorption in Aqueous Solutions with Pomegranate Husks,Nancy Lucero Tapia Ruiz; Gerardo Espinosa Garza; Imelda Loera Hernanandez; María Guadalupe Moreno Treviño,0e49fc43-fc87-49cf-b286-bca053da7119,4.0,,,,Published,2022,,approved,sync_user,2024-06-14 07:08:27.350000+00:00,root,2026-08-11 08:20:25.871427+00:00,https://pure.udem.edu.mx/en/publications/fbaf515f-e832-4274-8b1b-6f5719ede8e9,82700c34b196badab4cc39ddd2da6857f89856d4,ResearchOutput,2024-06-14 01:08:27.350000-06:00,2026-08-11 02:20:25.871427-06:00,2024-06-14,2026-08-11,2024-06
2026-08-11,76763269,c676fba8-fbde-43f7-8c06-c002f8a20c98,BookAnthology,Social networking,Teresa B.Treviño Benavides; Flor E.Morton Rodríguez,84ee16a5-ddcf-4f43-9912-fa5fc9ee0974; 1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,,,Published,2024,,approved,sync_user,2024-10-20 07:06:26.681000+00:00,root,2026-08-11 08:24:15.289010+00:00,https://pure.udem.edu.mx/en/publications/c676fba8-fbde-43f7-8c06-c002f8a20c98,fce2fd0a0fc1c2c0ef04f1a4712ba68fc8430789,ResearchOutput,2024-10-20 01:06:26.681000-06:00,2026-08-11 02:24:15.289010-06:00,2024-10-20,2026-08-11,2024-10
2026-08-11,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-08-11 08:24:18.615674+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,cf636cf253ceecf218fc2c5edaadea8360abaad7,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-08-11 02:24:18.615674-06:00,2025-01-27,2026-08-11,2025-01
2026-08-11,77871865,7e7ee469-6389-4490-8291-6f3653e0af2e,ContributionToJournal,Breaking new ground,Javier Reynoso; Ana Valdés; Karla Cabrera,d18a4e5b-8d8e-4ce5-8262-b177016bb022,3.0,,ExternalOrganization,,Published,2015,Service Industries Journal,approved,sync_user,2025-02-07 07:04:51.086000+00:00,root,2026-08-11 08:24:18.678327+00:00,https://pure.udem.edu.mx/en/publications/7e7ee469-6389-4490-8291-6f3653e0af2e,7d763e86efa89b4c7bfdba3315b843577826193d,ResearchOutput,2025-02-07 01:04:51.086000-06:00,2026-08-11 02:24:18.678327-06:00,2025-02-07,2026-08-11,2025-02
2026-08-11,78515515,4b2d62fc-966f-451e-900c-b1d2589c6840,ContributionToJournal,Sustainable Concrete with Recycled Aggregate from Plastic Waste: Physical–Mechanical Behavior,Diana Carolina Gámez-García; Adrián Jesús Vargas-Leal; David Armando Serrania-Guerra; Julián Graciano González-Borrego; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2025,Applied Sciences (Switzerland),approved,hector.saldanam,2025-04-01 04:25:38.916000+00:00,root,2026-08-11 08:24:12.764307+00:00,https://pure.udem.edu.mx/en/publications/4b2d62fc-966f-451e-900c-b1d2589c6840,6c5c54b9a3e23112c33848fc2e4adfae4a831dce,ResearchOutput,2025-03-31 22:25:38.916000-06:00,2026-08-11 02:24:12.764307-06:00,2025-03-31,2026-08-11,2025-03
2026-08-11,78559847,98055184-6013-4050-a657-a3b027f76e41,ContributionToJournal,Hybrid Machine Learning Models for Long-Term Stock Market Forecasting: Integrating Technical Indicators,Francis Magloire Peujio Fozap,f2f39713-6b12-4561-9182-bebe66f54584,1.0,,,,Published,2025,Journal of Risk and Financial Management,approved,francis.peujio,2025-04-09 21:42:27.173000+00:00,root,2026-08-11 08:24:20.326193+00:00,https://pure.udem.edu.mx/en/publications/98055184-6013-4050-a657-a3b027f76e41,df8d6768795b5b3c365f13d8ee697cce5fc0c041,ResearchOutput,2025-04-09 15:42:27.173000-06:00,2026-08-11 02:24:20.326193-06:00,2025-04-09,2026-08-11,2025-04
2026-08-11,80701922,d1235848-eeb6-48ef-a6ac-36f2dee230dd,ContributionToJournal,Flow-mediated effects of virtual reality on post-pandemic resilience in Mexican university students,Cristobal Rodolfo Guerra-Tamez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,1.0,,,,Published,2025,Frontiers in Education,approved,sync_user,2025-08-08 07:20:52.976000+00:00,root,2026-08-11 08:24:15.499268+00:00,https://pure.udem.edu.mx/en/publications/d1235848-eeb6-48ef-a6ac-36f2dee230dd,8620d7b66d41679441c3254b32d1c685c689a35e,ResearchOutput,2025-08-08 01:20:52.976000-06:00,2026-08-11 02:24:15.499268-06:00,2025-08-08,2026-08-11,2025-08
2026-08-11,80702461,7317829a-5df2-44ee-af09-b826cba1ed1d,ContributionToJournal,Avocado Waste Biorefinery,Teresa Sandoval-Contreras; Fernando González Chávez; Amrita Poonia; Maricarmen Iñiguez-Moreno; Lizet Aguirre-Güitrón,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2023,Recycling,approved,sync_user,2025-08-08 07:21:42.754000+00:00,root,2026-08-11 08:24:22.057841+00:00,https://pure.udem.edu.mx/en/publications/7317829a-5df2-44ee-af09-b826cba1ed1d,cb38b0b6a3dcfca8343b916e825485e4645df3cb,ResearchOutput,2025-08-08 01:21:42.754000-06:00,2026-08-11 02:24:22.057841-06:00,2025-08-08,2026-08-11,2025-08
2026-08-11,80764844,7d300917-cd34-492d-b3c9-4235d51de323,ContributionToJournal,Valorization of fishery industry waste,Maricarmen Iñiguez-Moreno; Berenice Santiesteban-Romero; Elda M. Melchor-Martínez; Roberto Parra-Saldívar; Reyna Berenice González-González,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2024,MethodsX,approved,maricarmen.iniguez,2025-08-14 14:48:20.176000+00:00,root,2026-08-11 08:24:14.183872+00:00,https://pure.udem.edu.mx/en/publications/7d300917-cd34-492d-b3c9-4235d51de323,5882a5cb5a896480952e835c7b34179268e4f612,ResearchOutput,2025-08-14 08:48:20.176000-06:00,2026-08-11 02:24:14.183872-06:00,2025-08-14,2026-08-11,2025-08
2026-08-11,80765505,cfd4a088-f076-4302-8b65-e1fa62f488f0,ContributionToJournal,Nano and Technological Frontiers as a Sustainable Platform for Postharvest Preservation of Berry Fruits,Maricarmen Iñiguez-Moreno; Reyna Berenice González-González; Elda A. Flores-Contreras; Rafael G. Araújo; Wei Ning Chen; Mariel Alfaro-Ponce; Hafiz M.N. Iqbal; Elda M. Melchor-Martínez; Roberto Parra-Saldívar,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2023,Foods,approved,maricarmen.iniguez,2025-08-14 14:56:18.992000+00:00,root,2026-08-11 08:24:20.415424+00:00,https://pure.udem.edu.mx/en/publications/cfd4a088-f076-4302-8b65-e1fa62f488f0,b40dcb428623e99966dd0be4757dc501cd79a772,ResearchOutput,2025-08-14 08:56:18.992000-06:00,2026-08-11 02:24:20.415424-06:00,2025-08-14,2026-08-11,2025-08
2026-08-11,80765621,3bbce17d-e051-4159-ad69-9a2bae71cf93,ContributionToJournal,An extensive review of marine pigments,Luis Alfonso Muñoz-Miranda; Maricarmen Iñiguez-Moreno,a9fcc301-ee02-409c-a644-b3a285a74d43,2.0,,ExternalOrganization,,Published,2023,Aquatic Sciences,approved,maricarmen.iniguez,2025-08-14 14:58:10.077000+00:00,root,2026-08-11 08:24:18.818339+00:00,https://pure.udem.edu.mx/en/publications/3bbce17d-e051-4159-ad69-9a2bae71cf93,490af53c6642a48bdf2fe373fd3838f89ff1de40,ResearchOutput,2025-08-14 08:58:10.077000-06:00,2026-08-11 02:24:18.818339-06:00,2025-08-14,2026-08-11,2025-08
2026-08-11,80766779,f710cf5d-437b-42e3-8fef-55091669d4ff,ContributionToJournal,Antimicrobial activity of disinfectants commonly used in the food industry in Mexico,Maricarmen Iñiguez-Moreno; María Guadalupe Avila-Novoa; Elizabeth Iñiguez-Moreno; Pedro Javier Guerrero-Medina; Melesio Gutiérrez-Lomelí,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2017,Journal of Global Antimicrobial Resistance,approved,maricarmen.iniguez,2025-08-14 18:37:41.837000+00:00,root,2026-08-11 08:24:15.671596+00:00,https://pure.udem.edu.mx/en/publications/f710cf5d-437b-42e3-8fef-55091669d4ff,e86972030212f320d4bbc3b2cbb79ee21f179d78,ResearchOutput,2025-08-14 12:37:41.837000-06:00,2026-08-11 02:24:15.671596-06:00,2025-08-14,2026-08-11,2025-08
2026-08-11,80767605,68230cac-11f1-4e5a-97db-e9c4c3597223,ContributionToJournal,Enhancing pectin extraction from orange peel through citric acid-assisted optimization based on a dual response,Maricarmen Iñiguez-Moreno; José Juan Pablo Pizaña-Aranda; Diana Ramírez-Gamboa; Claudia Angélica Ramírez-Herrera; Rafael G. Araújo; Elda A. Flores-Contreras; Hafiz M.N. Iqbal; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2024,International Journal of Biological Macromolecules,approved,maricarmen.iniguez,2025-08-14 18:45:24.050000+00:00,root,2026-08-11 08:24:20.479208+00:00,https://pure.udem.edu.mx/en/publications/68230cac-11f1-4e5a-97db-e9c4c3597223,5e1be54dc44cb3308fbb82d9da889e910205b959,ResearchOutput,2025-08-14 12:45:24.050000-06:00,2026-08-11 02:24:20.479208-06:00,2025-08-14,2026-08-11,2025-08
2026-08-11,80768428,50870884-64d6-4721-b33f-41a5d93e500c,ContributionToJournal,Plant Pigments,Rafael López-Cruz; Teresa Sandoval-Contreras; Maricarmen Iñiguez-Moreno,a9fcc301-ee02-409c-a644-b3a285a74d43,3.0,,ExternalOrganization,,Published,2023,Food and Bioprocess Technology,approved,maricarmen.iniguez,2025-08-14 18:48:37.063000+00:00,root,2026-08-11 08:24:11.238257+00:00,https://pure.udem.edu.mx/en/publications/50870884-64d6-4721-b33f-41a5d93e500c,28e1b6ac0fd0decb8c3a34faec9197d124edca67,ResearchOutput,2025-08-14 12:48:37.063000-06:00,2026-08-11 02:24:11.238257-06:00,2025-08-14,2026-08-11,2025-08
2026-08-11,81172293,e99b6b12-e308-4c3d-911f-c9e2214fa63b,ContributionToJournal,Potential Role of Intermittent Fasting on Food Reward-Related Responses,César Huerta Canseco,e1d813c0-d491-49e1-a2bc-59bd7b8c7e5f,1.0,,,,Published,2025,Journal of Neurochemistry,approved,cesar.huertac,2025-09-28 20:12:10.679000+00:00,root,2026-08-11 08:20:17.657978+00:00,https://pure.udem.edu.mx/en/publications/e99b6b12-e308-4c3d-911f-c9e2214fa63b,4c43a55f37b8b96e7e7f9a437838e07bfa877ef5,ResearchOutput,2025-09-28 14:12:10.679000-06:00,2026-08-11 02:20:17.657978-06:00,2025-09-28,2026-08-11,2025-09
2026-08-11,85470867,44b30a7f-7a4d-4ad9-b128-147f5cd51379,ContributionToConference,Deploying Kaizen events in the manufacturing industry,Jose Arturo Garza-Reyes; Christos Christopoulos; Anil Kumar; Sunil Luthra; Fernando González-Aleu; Vikas Kumar; Bernardo Villarreal,76b61a83-412a-4c03-bad5-a6f353c7b859; 9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,7.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2022,,forApproval,root,2026-05-28 07:39:25.603262+00:00,root,2026-08-11 08:20:17.837638+00:00,https://pure.udem.edu.mx/en/publications/44b30a7f-7a4d-4ad9-b128-147f5cd51379,8cc761daaa1bef3e18f8d2f7dfda9d3e32423e5e,ResearchOutput,2026-05-28 01:39:25.603262-06:00,2026-08-11 02:20:17.837638-06:00,2026-05-28,2026-08-11,2026-05
2026-08-11,85473336,43715ccd-9da0-4b32-868e-529402807220,ContributionToBookAnthology,Limits on Diffuse Dark Matter with HAWC,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,forApproval,root,2026-05-28 07:39:56.850398+00:00,root,2026-08-11 08:20:23.085947+00:00,https://pure.udem.edu.mx/en/publications/43715ccd-9da0-4b32-868e-529402807220,25fb4971ce03161584cc6f51ecfd2dc89bc9e878,ResearchOutput,2026-05-28 01:39:56.850398-06:00,2026-08-11 02:20:23.085947-06:00,2026-05-28,2026-08-11,2026-05
2026-08-11,87044737,d02b8164-753c-422a-bd20-112d93f22db8,ContributionToBookAnthology,Biotechnology Strategies for Bioactive Compound Extraction,Maricarmen Iñiguez-Moreno; Orlando Daniel de la Rosa-Flores; Elda M. Melchor-Martínez; Roberto Parra-Saldívar,a9fcc301-ee02-409c-a644-b3a285a74d43,4.0,,ExternalOrganization,,Published,2025,,forApproval,sync_user,2026-07-28 07:02:05.968278+00:00,sync_user,2026-08-11 07:04:12.711015+00:00,https://pure.udem.edu.mx/en/publications/d02b8164-753c-422a-bd20-112d93f22db8,b2cf42d2dba3f079d2690a3502e155dd81106fb3,ResearchOutput,2026-07-28 01:02:05.968278-06:00,2026-08-11 01:04:12.711015-06:00,2026-07-28,2026-08-11,2026-07
2026-08-11,87310971,7f9799fd-14d0-4e8b-ad64-ca64faa612c9,ContributionToJournal,Confidence without competence? Exploring gender gaps in mathematics self-efficacy and academic success in engineering,Gustavo Morán Soto; Linda Miriam Silerio Hernández; Mayela del Rayo Lechuga Nevárez; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,4.0,,ExternalOrganization,,Published,2026,Cogent Education,forApproval,sync_user,2026-08-11 07:04:33.454091+00:00,root,2026-08-11 08:20:26.272456+00:00,https://pure.udem.edu.mx/en/publications/7f9799fd-14d0-4e8b-ad64-ca64faa612c9,d70826e110becde602e2972c2b400a91a2b3e8bc,ResearchOutput,2026-08-11 01:04:33.454091-06:00,2026-08-11 02:20:26.272456-06:00,2026-08-11,2026-08-11,2026-08
2026-08-11,87311021,c06c9bd1-eec5-4643-af0e-9d7875912a3a,ContributionToJournal,Beyond the Standard Model with SWGO,P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batkovic; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; P. J. Costa; J. Cotzomi; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,253.0,,ExternalOrganization,,Published,2024,Proceedings of Science,forApproval,sync_user,2026-08-11 07:04:42.245271+00:00,root,2026-08-11 08:20:26.348977+00:00,https://pure.udem.edu.mx/en/publications/c06c9bd1-eec5-4643-af0e-9d7875912a3a,89d7b984722ebe3ee2d28a26ee16d61fb4a9df4e,ResearchOutput,2026-08-11 01:04:42.245271-06:00,2026-08-11 02:20:26.348977-06:00,2026-08-11,2026-08-11,2026-08
